1,1,1,1,1,1,1,2,2,2,2,2,2,2
Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw,Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw
0.004545454545,-2.240087e-24,0.0,1.000032,5.7165038e-18,-0.20888643,-4.1062174e-19,0.004545454545,2.9735688e-08,0.0,0.99990386,0.0,-0.8129581,0.0
0.009090909091,6.706396e-07,-1.835795e-23,1.0001065,1.905012e-17,-0.6961895,-1.2875604e-18,0.009090909091,3.546642e-07,0.0,0.99962384,0.0,-1.6060586,0.0
0.013636363636,3.7997859e-06,-1.0404308e-22,1.0002235,3.9994497e-17,-1.4616963,-2.4363248e-18,0.013636363636,1.5689509e-06,0.0,0.99917215,0.0,-2.3797865,0.0
0.018181818182,1.2365676e-05,-3.3871875e-22,1.0003831,6.855149e-17,-2.505086,-3.55178e-18,0.018181818182,4.5512675e-06,0.0,0.99856,0.0,-3.134615,0.0
0.022727272727,3.053411e-05,-8.3680184e-22,1.0005851,1.0474595e-16,-3.82593,-4.21771e-18,0.022727272727,1.0423538e-05,0.0,0.997798,0.0,-3.871006,0.0
0.027272727273,6.365318e-05,-1.74551e-21,1.0008291,1.4288034e-16,-5.0060496,-4.467395e-18,0.027272727273,2.0507112e-05,0.0,0.9968967,0.0,-4.287406,0.0
0.031818181818,0.000113155475,-3.1188574e-21,1.0010719,1.8109584e-16,-6.1598167,-3.975731e-18,0.031818181818,3.613204e-05,0.0,0.995867,0.0,-4.6936345,0.0
0.036363636364,0.00018177743,-5.053177e-21,1.0012982,2.1435664e-16,-7.362143,-2.5925214e-18,0.036363636364,5.8652247e-05,0.0,0.9947194,0.0,-5.0899405,0.0
0.040909090909,0.0002732217,-7.656294e-21,1.0015061,2.460589e-16,-8.55525,-5.7380413e-19,0.040909090909,8.9487505e-05,0.0,0.9934633,0.0,-5.4765663,0.0
0.045454545455,0.00039172327,-1.1042945e-20,1.0016977,2.778837e-16,-9.686342,1.8386689e-18,0.045454545455,0.00013010898,0.0,0.9921075,0.0,-5.853748,0.0
0.05,0.00054819667,-1.5523532e-20,1.0019147,3.1572918e-16,-11.0070915,5.53775e-18,0.05,0.00018210309,0.0,0.99066144,0.0,-6.126064,0.0
0.054545454545,0.00074367947,-2.1126511e-20,1.0021372,3.5567416e-16,-12.266398,9.661115e-18,0.054545454545,0.00024713934,0.0,0.9891355,0.0,-6.3917274,0.0
0.059090909091,0.0009830451,-2.8001566e-20,1.0023642,3.9562598e-16,-13.319891,1.3338898e-17,0.059090909091,0.00032684588,0.0,0.98753935,0.0,-6.650902,0.0
0.063636363636,0.0012675663,-3.6211638e-20,1.0025836,4.355423e-16,-14.202268,1.6532459e-17,0.063636363636,0.00042284734,0.0,0.9858818,0.0,-6.903746,0.0
0.068181818182,0.0016084138,-4.6139976e-20,1.0028262,4.751686e-16,-14.836303,1.8348072e-17,0.068181818182,0.0005367786,0.0,0.98417145,0.0,-7.130933,0.0
0.072727272727,0.001998558,-5.7628704e-20,1.003055,5.0963897e-16,-15.375076,1.9772537e-17,0.072727272727,0.00067027286,0.0,0.9824167,0.0,-7.3525696,0.0
0.077272727273,0.0024354097,-7.065558e-20,1.0032529,5.425168e-16,-15.910399,2.1492632e-17,0.077272727273,0.0008249276,0.0,0.98062515,0.0,-7.5687933,0.0
0.081818181818,0.002920508,-8.5319854e-20,1.0034192,5.754934e-16,-16.439936,2.348021e-17,0.081818181818,0.0010023133,0.0,0.9788041,0.0,-7.779735,0.0
0.086363636364,0.0034555607,-1.0172591e-19,1.0035537,6.08516e-16,-16.94566,2.5537279e-17,0.086363636364,0.0012039712,0.0,0.97696024,0.0,-7.985524,0.0
0.090909090909,0.004055203,-1.2044581e-19,1.0036993,6.4055247e-16,-17.2461,2.415299e-17,0.090909090909,0.0014314837,0.0,0.9751004,0.0,-8.133206,0.0
0.095454545455,0.0047112014,-1.4124535e-19,1.0038252,6.672613e-16,-17.499569,2.1917578e-17,0.095454545455,0.001686453,0.0,0.97323245,0.0,-8.277282,0.0
0.1,0.005420272,-1.6406715e-19,1.0039177,6.975764e-16,-17.800762,2.0403854e-17,0.1,0.00197039,0.0,0.9713633,0.0,-8.417838,0.0
0.104545454545,0.0061828825,-1.8898822e-19,1.0039756,7.246751e-16,-18.131708,1.9437032e-17,0.104545454545,0.0022847566,0.0,0.9694997,0.0,-8.554959,0.0
0.109090909091,0.0070160097,-2.1674133e-19,1.0040474,7.4927656e-16,-18.258997,1.5864523e-17,0.109090909091,0.0026309313,0.0,0.9676474,0.0,-8.704272,0.0
0.113636363636,0.007911503,-2.4705967e-19,1.0041065,7.736872e-16,-18.33778,1.168647e-17,0.113636363636,0.0030102103,0.0,0.96581125,0.0,-8.8499365,0.0
0.118181818182,0.008865696,-2.7986893e-19,1.004141,7.983625e-16,-18.473963,8.37072e-18,0.118181818182,0.003423864,0.0,0.9639959,0.0,-8.9920435,0.0
0.122727272727,0.009878524,-3.1523354e-19,1.0041491,8.2325324e-16,-18.652882,5.74941e-18,0.122727272727,0.0038731217,0.0,0.9622056,0.0,-9.130679,0.0
0.127272727273,0.010950014,-3.532153e-19,1.0041294,8.4822425e-16,-18.84335,3.3848847e-18,0.127272727273,0.0043591717,0.0,0.9604443,0.0,-9.265928,0.0
0.131818181818,0.012095411,-3.9456875e-19,1.0041249,8.7216076e-16,-18.825855,-2.1919933e-18,0.131818181818,0.0048832116,0.0,0.9587161,0.0,-9.361713,0.0
0.136363636364,0.013306334,-4.389902e-19,1.0041106,8.907314e-16,-18.753521,-8.647136e-18,0.136363636364,0.005446418,0.0,0.95702565,0.0,-9.455159,0.0
