1,1,1,1,1,1,1,2,2,2,2,2,2,2
Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw,Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw
0.004545454545,-2.240087e-24,0.0,2.000032,5.7165038e-18,-0.20888643,-4.1062174e-19,0.004545454545,1.038472e-08,0.0,1.9999008,0.0,-0.66858715,0.0
0.009090909091,6.706396e-07,-1.835795e-23,2.0001066,1.905012e-17,-0.6961895,-1.2875604e-18,0.009090909091,1.238493e-07,0.0,1.9996071,0.0,-1.3208431,0.0
0.013636363636,3.7997859e-06,-1.0404308e-22,2.0002236,3.9994497e-17,-1.4616963,-2.4363248e-18,0.013636363636,5.478881e-07,0.0,1.9991238,0.0,-1.957167,0.0
0.018181818182,1.2365676e-05,-3.3871875e-22,2.0003831,6.855149e-17,-2.505086,-3.55178e-18,0.018181818182,1.589378e-06,0.0,1.9984559,0.0,-2.5779476,0.0
0.022727272727,3.0336514e-05,-8.313807e-22,2.0005805,1.0474554e-16,-3.8207626,-4.2255264e-18,0.022727272727,3.640208e-06,0.0,1.9976078,0.0,-3.183565,0.0
0.027272727273,6.317561e-05,-1.732861e-21,2.0008185,1.4287879e-16,-4.994004,-4.4896613e-18,0.027272727273,7.0497654e-06,0.0,1.996584,0.0,-2.292844,0.0
0.031818181818,0.000116107236,-3.2065335e-21,2.0010984,1.8102265e-16,-5.887659,-4.7361653e-18,0.031818181818,1.1685097e-05,0.0,1.995389,0.0,-1.4238801,0.0
0.036363636364,0.00019323536,-5.415977e-21,2.0014193,2.1913387e-16,-6.5021563,-5.33851e-18,0.036363636364,1.7178127e-05,0.0,1.9940265,0.0,-0.5761418,0.0
0.040909090909,0.00029746848,-8.524704e-21,2.0017815,2.5715979e-16,-6.837812,-6.670905e-18,0.040909090909,2.3051442e-05,0.0,1.9925008,0.0,0.2508893,0.0
0.045454545455,0.0004305252,-1.2696135e-20,2.0021842,2.950495e-16,-6.894835,-9.10649e-18,0.045454545455,2.8734028e-05,0.0,1.9908152,0.0,1.057719,0.0
0.05,0.000592938,-1.8093553e-20,2.0026278,3.3276248e-16,-6.673333,-1.3015065e-17,0.05,3.3538145e-05,0.0,1.9889747,0.0,1.844841,0.0
0.054545454545,0.0007840552,-2.4879997e-20,2.0031123,3.7027132e-16,-6.173422,-1.8760185e-17,0.054545454545,3.659413e-05,0.0,1.9869864,0.0,2.6127362,0.0
0.059090909091,0.0010020403,-3.321802e-20,2.0036378,4.0758127e-16,-5.3953195,-2.66983e-17,0.059090909091,3.6890087e-05,0.0,1.984857,0.0,3.3618746,0.0
0.063636363636,0.0012438706,-4.326934e-20,2.0042045,4.4474227e-16,-4.3393517,-3.7179575e-17,0.063636363636,3.3290286e-05,0.0,1.9825923,0.0,4.0927143,0.0
0.068181818182,0.0015053342,-5.519432e-20,2.004813,4.818585e-16,-3.0059507,-5.05512e-17,0.068181818182,2.4514953e-05,0.0,1.9801987,0.0,4.805702,0.0
0.072727272727,0.0017810286,-6.915127e-20,2.0054634,5.1909827e-16,-1.3956568,-6.716385e-17,0.072727272727,9.115809e-06,0.0,1.9776828,0.0,5.5012746,0.0
0.077272727273,0.0020643605,-8.52956e-20,2.0061562,5.5670415e-16,0.49088436,-8.7381944e-17,0.077272727273,-1.4442541e-05,0.0,1.9750508,0.0,6.179857,0.0
0.081818181818,0.00234755,-1.0377866e-19,2.0068913,5.9500496e-16,2.652922,-1.115984e-16,0.081818181818,-4.7770143e-05,0.0,1.9723082,0.0,6.841863,0.0
0.086363636364,0.0026240204,-1.2421674e-19,2.0076172,6.3437384e-16,5.0308037,-1.3962097e-16,0.086363636364,-9.25359e-05,0.0,1.9694604,0.0,7.487699,0.0
0.090909090909,0.0028908525,-1.4603825e-19,2.0082703,6.751498e-16,7.551008,-1.71037e-16,0.090909090909,-0.00015062206,0.0,1.9665136,0.0,8.001036,0.0
0.095454545455,0.0031483793,-1.6875026e-19,2.0087996,7.17624e-16,10.155688,-2.0551616e-16,0.095454545455,-0.00022416632,0.0,1.9634765,0.0,8.501833,0.0
0.1,0.0033980338,-1.9202826e-19,2.0091743,7.620329e-16,12.797134,-2.4276735e-16,0.1,-0.0003152828,0.0,1.960357,0.0,8.990398,0.0
0.104545454545,0.0036389988,-2.1580545e-19,2.0093865,8.0723855e-16,15.425746,-2.8235036e-16,0.104545454545,-0.00042611052,0.0,1.9571619,0.0,9.467029,0.0
0.109090909091,0.0038668846,-2.4022168e-19,2.009445,8.547823e-16,17.999186,-3.2389232e-16,0.109090909091,-0.00055878406,0.0,1.9538981,0.0,9.947939,0.0
0.113636363636,0.0040730364,-2.655773e-19,2.0093696,9.051821e-16,20.487114,-3.6674054e-16,0.113636363636,-0.000715425,0.0,1.9505712,0.0,10.417103,0.0
0.118181818182,0.0042465166,-2.9221564e-19,2.0091813,9.582776e-16,22.863058,-4.1037772e-16,0.118181818182,-0.00089815975,0.0,1.9471865,0.0,10.874807,0.0
0.122727272727,0.0043754005,-3.2047324e-19,2.0088985,1.008701e-15,25.102638,-4.5419124e-16,0.122727272727,-0.0011091029,0.0,1.9437492,0.0,11.321332,0.0
0.127272727273,0.004447691,-3.5065194e-19,2.0085368,1.0546143e-15,27.184938,-4.9807724e-16,0.127272727273,-0.0013503506,0.0,1.9402637,0.0,11.756948,0.0
0.131818181818,0.004449809,-3.830708e-19,2.008112,1.095541e-15,29.087423,-5.4132806e-16,0.131818181818,-0.0016241885,0.0,1.936736,0.0,12.025383,0.0
0.136363636364,0.0043714903,-4.1791845e-19,2.0076318,1.1308815e-15,30.79711,-5.8310484e-16,0.136363636364,-0.0019330645,0.0,1.9331734,0.0,12.287262,0.0
