1,1,1,1,1,1,1,2,2,2,2,2,2,2
Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw,Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw
0.004166666667,0.0,0.0,2.0000422,4.269894e-18,-0.23814672,-1.7982427e-19,0.004166666667,0.0,0.0,2.0,0.0,-0.0,0.0
0.008333333333,8.8244934e-07,-1.5824846e-23,2.0001261,1.2807193e-17,-0.7143609,-4.861986e-19,0.008333333333,0.0,0.0,2.0,0.0,-0.0,0.0
0.0125,4.409739e-06,-7.909052e-23,2.0002522,2.560983e-17,-1.4284841,-8.1268484e-19,0.0125,0.0,0.0,2.0,0.0,-0.0,0.0
0.016666666667,9.762559e-06,-1.7511344e-22,2.0002813,3.698266e-17,-2.221456,-1.1338697e-18,0.016666666667,0.0,0.0,2.0,0.0,-0.0,0.0
0.020833333333,1.7958842e-05,-3.1853706e-22,2.0002136,4.692925e-17,-3.0931804,-1.438175e-18,0.020833333333,2.264097e-06,0.0,1.9981381,0.0,-2.821993,0.0
0.025,2.8897399e-05,-5.036425e-22,2.0000265,5.5476056e-17,-4.0176535,-1.3647646e-18,0.025,2.264097e-06,0.0,1.9981381,0.0,-2.821993,0.0
0.029166666667,4.3405475e-05,-7.381392e-22,1.9997197,6.263365e-17,-4.9948006,-9.198283e-19,0.029166666667,2.264097e-06,0.0,1.9981381,0.0,-2.821993,0.0
0.033333333333,6.235984e-05,-1.0284989e-21,1.9992937,6.84128e-17,-6.024543,-1.1290659e-19,0.033333333333,2.264097e-06,0.0,1.9981381,0.0,-2.821993,0.0
0.0375,0.000103682345,-1.5732914e-21,1.998909,7.418394e-17,-6.8152266,5.0078357e-19,0.0375,2.264097e-06,0.0,1.9981381,0.0,-2.821993,0.0
0.041666666667,0.00017026252,-2.393332e-21,1.9985653,7.993274e-17,-7.367195,8.721738e-19,0.041666666667,2.9527822e-05,0.0,1.9928133,0.0,-5.35304,0.0
0.045833333333,0.00025501585,-3.410717e-21,1.9981922,8.5661785e-17,-7.7616544,1.0703265e-18,0.045833333333,2.9527822e-05,0.0,1.9928133,0.0,-5.35304,0.0
0.05,0.0003589028,-4.6394743e-21,1.9977895,9.136351e-17,-7.9987335,1.0630756e-18,0.05,2.9527822e-05,0.0,1.9928133,0.0,-5.35304,0.0
0.054166666667,0.00048243647,-6.0929575e-21,1.9973568,9.70316e-17,-8.079018,8.1936153e-19,0.054166666667,2.9527822e-05,0.0,1.9928133,0.0,-5.35304,0.0
0.058333333333,0.0006258025,-7.78516e-21,1.996894,1.0266143e-16,-8.0025625,3.0787562e-19,0.058333333333,2.9527822e-05,0.0,1.9928133,0.0,-5.35304,0.0
0.0625,0.0007888017,-9.730071e-21,1.9964012,1.08249983e-16,-7.7694073,-5.020617e-19,0.0625,0.00011374818,0.0,1.9843537,0.0,-1.3697859,0.0
0.066666666667,0.0009689824,-1.1915543e-20,1.9958647,1.1380033e-16,-7.3954067,-1.6094842e-18,0.066666666667,0.00011374818,0.0,1.9843537,0.0,-1.3697859,0.0
0.070833333333,0.0011655081,-1.4354222e-20,1.9952849,1.193144e-16,-6.8806458,-3.040615e-18,0.070833333333,0.00011374818,0.0,1.9843537,0.0,-1.3697859,0.0
0.075,0.0013760767,-1.7038607e-20,1.9946523,1.2479968e-16,-6.2362347,-4.7975553e-18,0.075,0.00011374818,0.0,1.9843537,0.0,-1.3697859,0.0
0.079166666667,0.0015993576,-1.9980336e-20,1.993967,1.3026381e-16,-5.4623003,-6.9036006e-18,0.079166666667,0.00011374818,0.0,1.9843537,0.0,-1.3697859,0.0
0.083333333333,0.0018337504,-2.3190958e-20,1.9932295,1.3571765e-16,-4.558992,-9.381911e-18,0.083333333333,0.00022074164,0.0,1.9730995,0.0,2.2027967,0.0
0.0875,0.0020763876,-2.6651908e-20,1.9924271,1.4117779e-16,-3.5408704,-1.2220994e-17,0.0875,0.00022074164,0.0,1.9730995,0.0,2.2027967,0.0
0.091666666667,0.0023253825,-3.0373326e-20,1.9915602,1.4666046e-16,-2.408109,-1.5442172e-17,0.091666666667,0.00022074164,0.0,1.9730995,0.0,2.2027967,0.0
0.095833333333,0.0025784022,-3.435092e-20,1.9906234,1.5218585e-16,-1.1672329,-1.9051162e-17,0.095833333333,0.00022074164,0.0,1.9730995,0.0,2.2027967,0.0
0.1,0.0028332595,-3.8593976e-20,1.9896166,1.5777634e-16,0.18156014,-2.307042e-17,0.1,0.00026406863,0.0,1.9595113,0.0,5.407048,0.0
0.104166666667,0.0030876286,-4.306613e-20,1.9885237,1.6345418e-16,1.5892694,-2.7387407e-17,0.104166666667,0.00026406863,0.0,1.9595113,0.0,5.407048,0.0
0.108333333333,0.0033389218,-4.7824168e-20,1.987362,1.6354229e-16,3.0604558,-3.1959172e-17,0.108333333333,0.00026406863,0.0,1.9595113,0.0,5.407048,0.0
0.1125,0.003584513,-5.2866528e-20,1.9861315,1.5805549e-16,4.594981,-3.6645613e-17,0.1125,0.00026406863,0.0,1.9595113,0.0,5.407048,0.0
0.116666666667,0.003821604,-5.8183225e-20,1.9848328,1.4692628e-16,6.1963887,-4.0539116e-17,0.116666666667,0.00026406863,0.0,1.9595113,0.0,5.407048,0.0
0.120833333333,0.00404732,-6.375155e-20,1.9834657,1.301179e-16,7.8645225,-4.3453912e-17,0.120833333333,0.000110285306,0.0,1.944114,0.0,8.018394,0.0
0.125,0.0042591426,-6.95309e-20,1.9820263,1.07682465e-16,9.580415,-4.5904484e-17,0.125,0.000110285306,0.0,1.944114,0.0,8.018394,0.0
0.129166666667,0.0044506695,-7.551444e-20,1.9805348,8.5276306e-17,11.347857,-4.7774743e-17,0.129166666667,0.000110285306,0.0,1.944114,0.0,8.018394,0.0
