1,1,1,1,1,1,1,2,2,2,2,2,2,2
Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw,Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw
0.0,0.0,0.0,1.0001675,0.0,0.0,0.0,0.0,0.0,0.0,0.9999081,0.0,0.0,0.0
0.005,0.0,0.0,1.0005584,0.0,0.0,0.0,0.005,0.0,0.0,0.99964774,0.0,0.0,0.0
0.009,0.0,0.0,1.0011725,0.0,0.0,0.0,0.009,0.0,0.0,0.99924105,0.0,0.0,0.0
0.014,0.0,0.0,1.00201,0.0,0.0,0.0,0.014,0.0,0.0,0.9987084,0.0,0.0,0.0
0.018,0.0,0.0,1.0030706,0.0,0.0,0.0,0.018,0.0,0.0,0.9980691,0.0,0.0,0.0
0.023,-6.300245e-25,-9.63711e-40,1.004164,-5.081809e-18,0.0025051467,1.1109611e-22,0.023,2.8655067e-10,0.0,0.9973375,0.0,1.5044612e-05,0.0
0.027,-5.647075e-09,1.145536e-23,1.0052266,-1.1856515e-17,0.0065627904,7.104475e-22,0.027,2.35779e-09,0.0,0.99652153,0.0,2.972174e-05,0.0
0.032,-2.7968849e-08,5.345311e-23,1.0062585,-1.8629969e-17,0.011417467,1.9866715e-21,0.032,8.163596e-09,0.0,0.99562883,0.0,4.4040356e-05,0.0
0.036,-8.0953605e-08,1.4634513e-22,1.0072597,-3.0483975e-17,0.01689919,4.3114592e-21,0.036,1.9807068e-08,0.0,0.9946665,0.0,5.8009224e-05,0.0
0.041,-1.8059886e-07,3.2193042e-22,1.0082303,-3.8947802e-17,0.022845788,7.9547544e-21,0.041,3.9517932e-08,0.0,0.99364144,0.0,7.163688e-05,0.0
0.045,-3.295051e-07,5.82753e-22,1.0091327,-5.079803e-17,0.036198705,1.835242e-20,0.045,7.027355e-08,0.0,0.99256045,0.0,0.00010836919,0.0
0.05,-5.4849363e-07,9.455882e-22,1.0099546,-5.925801e-17,0.05411394,3.5432973e-20,0.05,1.17689744e-07,0.0,0.99143136,0.0,0.00014420427,0.0
0.055,-8.733236e-07,1.4302506e-21,1.0106958,-7.110433e-17,0.0743647,5.802571e-20,0.055,1.8827697e-07,0.0,0.99026126,0.0,0.00017916401,0.0
0.059,-1.3459261e-06,2.0601785e-21,1.0113565,-8.464216e-17,0.09638694,8.7761265e-20,0.059,2.8881877e-07,0.0,0.98905677,0.0,0.00021326983,0.0
0.064,-2.0433415e-06,2.8905748e-21,1.0119549,-9.8177365e-17,0.123700134,1.310852e-19,0.064,4.2707282e-07,0.0,0.9878242,0.0,0.00027157876,0.0
0.068,-3.040045e-06,3.9636665e-21,1.0124974,-1.06628074e-16,0.15422092,1.851695e-19,0.068,6.140191e-07,0.0,0.98656946,0.0,0.0003284634,0.0
0.073,-4.4120907e-06,5.304293e-21,1.0129839,-1.1846511e-16,0.18615593,2.4694392e-19,0.073,8.6165204e-07,0.0,0.98529816,0.0,0.00038395854,0.0
0.077,-6.240308e-06,6.940555e-21,1.0134144,-1.3199362e-16,0.2186563,3.174778e-19,0.077,1.1821852e-06,0.0,0.98401546,0.0,0.00043809818,0.0
0.082,-8.607506e-06,8.90597e-21,1.0137888,-1.4551941e-16,0.25091043,3.9507798e-19,0.082,1.587985e-06,0.0,0.9827261,0.0,0.0004909154,0.0
0.086,-1.1624645e-05,1.1251526e-20,1.0141139,-1.5904257e-16,0.28709304,4.90742e-19,0.086,2.0923512e-06,0.0,0.9814351,0.0,0.0005602407,0.0
0.091,-1.5395171e-05,1.4018726e-20,1.0143914,-1.7764485e-16,0.3245607,6.0017873e-19,0.091,2.7115168e-06,0.0,0.98014784,0.0,0.00062787265,0.0
0.095,-2.0019645e-05,1.7254475e-20,1.0146217,-1.979372e-16,0.3611392,7.1999445e-19,0.095,3.4624313e-06,0.0,0.9788692,0.0,0.0006938526,0.0
0.1,-2.559771e-05,2.1012573e-20,1.0148046,-2.2330727e-16,0.3958972,8.477659e-19,0.1,4.3621253e-06,0.0,0.97760385,0.0,0.00075822097,0.0
0.105,-3.2330852e-05,2.5418162e-20,1.0149555,-2.4528436e-16,0.4311406,9.925123e-19,0.105,5.4285388e-06,0.0,0.9763558,0.0,0.00085138244,0.0
0.109,-4.035896e-05,3.055888e-20,1.0150796,-2.655632e-16,0.46484143,1.1427792e-18,0.109,6.68365e-06,0.0,0.97512823,0.0,0.0009422684,0.0
0.114,-4.978645e-05,3.6498152e-20,1.0151768,-2.9091977e-16,0.49537057,1.2911984e-18,0.114,8.150474e-06,0.0,0.97392416,0.0,0.0010309343,0.0
0.118,-6.0709244e-05,4.330979e-20,1.0152471,-3.1796502e-16,0.5219875,1.4334562e-18,0.118,9.85186e-06,0.0,0.97274643,0.0,0.0011174345,0.0
0.123,-7.321182e-05,5.1075372e-20,1.0152907,-3.39923e-16,0.5441017,1.5614902e-18,0.123,1.1810451e-05,0.0,0.9715977,0.0,0.0012018217,0.0
0.127,-8.741457e-05,5.989686e-20,1.0153127,-3.6526483e-16,0.5666878,1.7014559e-18,0.127,1.4049658e-05,0.0,0.9704806,0.0,0.0013026963,0.0
0.132,-0.0001034047,6.986184e-20,1.0153147,-3.9229545e-16,0.58732253,1.839069e-18,0.132,1.6596056e-05,0.0,0.9693981,0.0,0.0014011068,0.0
0.136,-0.00012124931,8.105503e-20,1.0152968,-4.244025e-16,0.6041825,1.9606457e-18,0.136,1.9476627e-05,0.0,0.9683528,0.0,0.0014971136,0.0
0.141,-0.00014100489,9.35746e-20,1.015259,-4.632788e-16,0.61688215,2.0609937e-18,0.141,2.2718035e-05,0.0,0.96734715,0.0,0.0015907752,0.0
