1,1,1,1,1,1,1,2,2,2,2,2,2,2
Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw,Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw
0.004545454545,0.0,0.0,1.0001675,0.0,0.0,0.0,0.004545454545,0.0,0.0,0.9999081,0.0,-0.0,0.0
0.009090909091,0.0,0.0,1.0005584,0.0,0.0,0.0,0.009090909091,0.0,0.0,0.99964774,0.0,-0.0,0.0
0.013636363636,0.0,0.0,1.0011725,0.0,0.0,0.0,0.013636363636,0.0,0.0,0.99924105,0.0,-0.0,0.0
0.018181818182,0.0,0.0,1.00201,0.0,0.0,0.0,0.018181818182,0.0,0.0,0.9987084,0.0,-0.0,0.0
0.022727272727,0.0,0.0,1.0030706,0.0,0.0,0.0,0.022727272727,0.0,0.0,0.9980691,0.0,-0.0,0.0
0.027272727273,-6.94427e-23,1.430022e-39,1.0042187,5.7165038e-18,-0.20888643,-4.1062174e-19,0.027272727273,3.6507524e-09,0.0,0.9973339,0.0,-0.01192743,0.0
0.031818181818,1.10119764e-07,-3.0143953e-24,1.0052555,1.2065675e-17,-0.4770663,-9.302577e-19,0.031818181818,2.8929415e-08,0.0,0.99650085,0.0,-0.023563515,0.0
0.036363636364,5.401123e-07,-1.4199884e-23,1.0061333,1.798936e-17,-0.7064304,-1.4319727e-18,0.036363636364,9.6640726e-08,0.0,0.9955692,0.0,-0.034915373,0.0
0.040909090909,1.4724802e-06,-3.8174008e-23,1.0068529,2.3911366e-17,-0.8927694,-1.9248995e-18,0.040909090909,2.2674958e-07,0.0,0.9945382,0.0,-0.04598995,0.0
0.045454545455,3.0368608e-06,-7.8917165e-23,1.0074123,2.98318e-17,-1.0442278,-2.4142122e-18,0.045454545455,4.3843926e-07,0.0,0.9934071,0.0,-0.05679401,0.0
0.05,8.118663e-06,-2.200049e-22,1.0079635,3.5749618e-17,-0.9786143,-3.0114437e-18,0.05,7.5444706e-07,0.0,0.99217635,0.0,-0.07756994,0.0
0.054545454545,1.5286436e-05,-4.285084e-22,1.0084301,4.166546e-17,-0.7799246,-3.7014517e-18,0.054545454545,1.2117562e-06,0.0,0.9908483,0.0,-0.09783838,0.0
0.059090909091,2.339464e-05,-6.8188607e-22,1.0087583,5.0120508e-17,-0.53710854,-4.450416e-18,0.059090909091,1.8505937e-06,0.0,0.989425,0.0,-0.117611736,0.0
0.063636363636,3.2121254e-05,-9.848884e-22,1.008943,5.6879434e-17,-0.2803508,-5.2456147e-18,0.063636363636,2.7113592e-06,0.0,0.98790836,0.0,-0.13690211,0.0
0.068181818182,4.188421e-05,-1.4834107e-21,1.0091236,6.850477e-17,-0.23045036,-6.2746666e-18,0.068181818182,3.8388957e-06,0.0,0.9863004,0.0,-0.166968,0.0
0.072727272727,5.2685198e-05,-2.2627526e-21,1.0093467,8.7746386e-17,-0.45907244,-7.506915e-18,0.072727272727,5.2941946e-06,0.0,0.9846037,0.0,-0.1962995,0.0
0.077272727273,6.515248e-05,-3.3872216e-21,1.009606,1.1460229e-16,-0.95866466,-8.737884e-18,0.077272727273,7.1422e-06,0.0,0.9828204,0.0,-0.22491454,0.0
0.081818181818,7.991124e-05,-4.8199705e-21,1.0098304,1.3891061e-16,-1.6480327,-9.894478e-18,0.081818181818,9.44803e-06,0.0,0.98095256,0.0,-0.2528306,0.0
0.086363636364,9.711609e-05,-6.4806842e-21,1.0099523,1.6239501e-16,-2.4496913,-1.0372419e-17,0.086363636364,1.2276765e-05,0.0,0.9790023,0.0,-0.2800648,0.0
0.090909090909,0.00012279427,-8.7157606e-21,1.0100768,1.8608987e-16,-3.0658216,-1.1001976e-17,0.090909090909,1.5698808e-05,0.0,0.9769724,0.0,-0.30644354,0.0
0.095454545455,0.00015269843,-1.1222763e-20,1.0100898,2.0978899e-16,-3.6033132,-1.16323754e-17,0.095454545455,1.9794361e-05,0.0,0.97486764,0.0,-0.33217794,0.0
0.1,0.00018501865,-1.3872195e-20,1.00994,2.3223486e-16,-4.144026,-1.2031826e-17,0.1,2.464365e-05,0.0,0.97269213,0.0,-0.35728377,0.0
0.104545454545,0.00022012086,-1.6679452e-20,1.0096275,2.5427744e-16,-4.683405,-1.2227778e-17,0.104545454545,3.0327372e-05,0.0,0.9704498,0.0,-0.38177633,0.0
0.109090909091,0.00027095567,-2.0346267e-20,1.0093055,2.7626202e-16,-5.012561,-1.319071e-17,0.109090909091,3.693013e-05,0.0,0.96814424,0.0,-0.4165821,0.0
0.113636363636,0.0003294573,-2.4433528e-20,1.0088725,2.982213e-16,-5.2573786,-1.4436988e-17,0.113636363636,4.4553075e-05,0.0,0.9657785,0.0,-0.45053768,0.0
0.118181818182,0.00039158625,-2.8726134e-20,1.0082769,3.1891606e-16,-5.50386,-1.558142e-17,0.118181818182,5.3301796e-05,0.0,0.96335566,0.0,-0.48366386,0.0
0.122727272727,0.0004574843,-3.323722e-20,1.0075185,3.3792506e-16,-5.7551327,-1.6613431e-17,0.122727272727,6.328152e-05,0.0,0.9608783,0.0,-0.51598084,0.0
0.127272727273,0.0005273199,-3.798014e-20,1.0065973,3.5524533e-16,-6.004316,-1.7578776e-17,0.127272727273,7.459683e-05,0.0,0.9583491,0.0,-0.5475085,0.0
0.131818181818,0.0006173808,-4.3927485e-20,1.0056664,3.7201012e-16,-6.0435658,-1.9809247e-17,0.131818181818,8.7360255e-05,0.0,0.9557715,0.0,-0.57484514,0.0
0.136363636364,0.00071945996,-5.0604444e-20,1.0046471,3.8870098e-16,-5.974856,-2.2737473e-17,0.136363636364,0.000101695354,0.0,0.95315045,0.0,-0.6015141,0.0
