1,1,1,1,1,1,1,2,2,2,2,2,2,2
Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw,Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw
0.004166666667,0.0,0.0,2.0000455,6.407652e-18,-0.24521935,1.0515515e-18,0.004166666667,0.0,0.0,2.0,0.0,-0.0,0.0
0.008333333333,9.234962e-07,-2.4114351e-23,2.0001366,1.9231119e-17,-0.73557514,3.2366628e-18,0.008333333333,0.0,0.0,2.0,0.0,-0.0,0.0
0.0125,4.6147698e-06,-1.2043616e-22,2.0002732,3.8486272e-17,-1.4709008,6.7197593e-18,0.0125,0.0,0.0,2.0,0.0,-0.0,0.0
0.016666666667,1.014103e-05,-2.645612e-22,2.000311,5.847163e-17,-2.2861736,1.0804775e-17,0.016666666667,0.0,0.0,2.0,0.0,-0.0,0.0
0.020833333333,1.8524162e-05,-4.812333e-22,2.00025,7.920425e-17,-3.1812942,1.5559165e-17,0.020833333333,2.264097e-06,0.0,1.9981381,0.0,-2.821993,0.0
0.025,2.956472e-05,-7.6337416e-22,2.000067,1.00678296e-16,-4.1288824,2.0633254e-17,0.025,2.264097e-06,0.0,1.9981381,0.0,-2.821993,0.0
0.029166666667,4.4062377e-05,-1.1286308e-21,1.9997612,1.229104e-16,-5.1288605,2.6081112e-17,0.029166666667,2.264097e-06,0.0,1.9981381,0.0,-2.821993,0.0
0.033333333333,6.286357e-05,-1.5951822e-21,1.9993333,1.459213e-16,-6.1811504,3.1959976e-17,0.033333333333,2.264097e-06,0.0,1.9981381,0.0,-2.821993,0.0
0.0375,0.00010498744,-2.6003396e-21,1.9989501,1.6892301e-16,-6.9872727,3.7590528e-17,0.0375,2.264097e-06,0.0,1.9981381,0.0,-2.821993,0.0
0.041666666667,0.00017342607,-4.2259935e-21,1.9986115,1.9187602e-16,-7.5475874,4.2772474e-17,0.041666666667,2.9527822e-05,0.0,1.9928133,0.0,-5.35304,0.0
0.045833333333,0.00026071802,-6.3183573e-21,1.998245,2.147827e-16,-7.9452057,4.760186e-17,0.045833333333,2.9527822e-05,0.0,1.9928133,0.0,-5.35304,0.0
0.05,0.0003678427,-8.932355e-21,1.9978507,2.3761696e-16,-8.180263,5.194555e-17,0.05,2.9527822e-05,0.0,1.9928133,0.0,-5.35304,0.0
0.054166666667,0.0004952719,-1.2120224e-20,1.9974277,2.6035527e-16,-8.253675,5.56745e-17,0.054166666667,2.9527822e-05,0.0,1.9928133,0.0,-5.35304,0.0
0.058333333333,0.00064317544,-1.5937084e-20,1.9969761,2.82978e-16,-8.165504,5.865793e-17,0.058333333333,2.9527822e-05,0.0,1.9928133,0.0,-5.35304,0.0
0.0625,0.00081132236,-2.043841e-20,1.9964961,3.0546922e-16,-7.9157863,6.076646e-17,0.0625,0.00011374818,0.0,1.9843537,0.0,-1.3697859,0.0
0.066666666667,0.0009969764,-2.560077e-20,1.9959724,3.2783272e-16,-7.522061,6.1970406e-17,0.066666666667,0.00011374818,0.0,1.9843537,0.0,-1.3697859,0.0
0.070833333333,0.0011992571,-3.1474617e-20,1.9954053,3.5006906e-16,-6.984418,6.215883e-17,0.070833333333,0.00011374818,0.0,1.9843537,0.0,-1.3697859,0.0
0.075,0.0014157092,-3.804902e-20,1.9947848,3.7219798e-16,-6.314775,6.129799e-17,0.075,0.00011374818,0.0,1.9843537,0.0,-1.3697859,0.0
0.079166666667,0.001644958,-4.537117e-20,1.994111,3.942405e-16,-5.513265,5.929002e-17,0.079166666667,0.00011374818,0.0,1.9843537,0.0,-1.3697859,0.0
0.083333333333,0.0018853559,-5.3488565e-20,1.9933841,4.1622956e-16,-4.5800467,5.60382e-17,0.083333333333,0.00022074164,0.0,1.9730995,0.0,2.2027967,0.0
0.0875,0.0021338826,-6.2349585e-20,1.9925907,4.382186e-16,-3.5310843,5.1563865e-17,0.0875,0.00022074164,0.0,1.9730995,0.0,2.2027967,0.0
0.091666666667,0.0023886291,-7.199675e-20,1.9917307,4.602612e-16,-2.366558,4.5780926e-17,0.091666666667,0.00022074164,0.0,1.9730995,0.0,2.2027967,0.0
0.095833333333,0.0026472392,-8.2427016e-20,1.9907988,4.8242476e-16,-1.0931741,3.8654398e-17,0.095833333333,0.00022074164,0.0,1.9730995,0.0,2.2027967,0.0
0.1,0.002907514,-9.3680776e-20,1.9897952,5.04786e-16,0.28886423,3.0096596e-17,0.1,0.00026406863,0.0,1.9595113,0.0,5.407048,0.0
0.104166666667,0.003167153,-1.05645265e-19,1.9887023,5.2742296e-16,1.7283915,2.0473218e-17,0.104166666667,0.00026406863,0.0,1.9595113,0.0,5.407048,0.0
0.108333333333,0.003423527,-1.1852128e-19,1.9875386,5.447085e-16,3.2301803,9.7533925e-18,0.108333333333,0.00026406863,0.0,1.9595113,0.0,5.407048,0.0
0.1125,0.003674011,-1.3233902e-19,1.9863039,5.5671383e-16,4.7940917,-1.9701149e-18,0.1125,0.00026406863,0.0,1.9595113,0.0,5.407048,0.0
0.116666666667,0.0039158002,-1.4712665e-19,1.9849991,5.692113e-16,6.4241757,-1.4714632e-17,0.116666666667,0.00026406863,0.0,1.9595113,0.0,5.407048,0.0
0.120833333333,0.0041460264,-1.6290363e-19,1.9836236,5.822826e-16,8.120272,-2.854068e-17,0.120833333333,0.000110285306,0.0,1.944114,0.0,8.018394,0.0
0.125,0.004362211,-1.7965322e-19,1.982174,5.959851e-16,9.862839,-4.3315614e-17,0.125,0.000110285306,0.0,1.944114,0.0,8.018394,0.0
0.129166666667,0.0045576766,-1.9761426e-19,1.9806709,6.1040847e-16,11.655834,-5.915051e-17,0.129166666667,0.000110285306,0.0,1.944114,0.0,8.018394,0.0
