1,1,1,1,1,1,1,2,2,2,2,2,2,2
Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw,Time,Pos x,Pos y,Pos z,Roll,Pitch,Yaw
0.004545454545,0.0,0.0,2.000001,0.0,0.0,0.0,0.004545454545,0.0,0.0,1.9999044,0.0,0.0,0.0
0.009090909091,0.0,0.0,2.000003,0.0,0.0,0.0,0.009090909091,0.0,0.0,1.999627,0.0,0.0,0.0
0.013636363636,0.0,0.0,2.0000067,0.0,0.0,0.0,0.013636363636,0.0,0.0,1.9991812,0.0,0.0,0.0
0.018181818182,0.0,0.0,2.0000114,0.0,0.0,0.0,0.018181818182,0.0,0.0,1.9985795,0.0,0.0,0.0
0.022727272727,0.0,0.0,2.0000174,0.0,0.0,0.0,0.022727272727,0.0,0.0,1.9978336,0.0,0.0,0.0
0.027272727273,1.1200435e-24,0.0,1.9999186,0.0,0.033132367,0.0,0.027272727273,-1.678865e-09,0.0,1.996951,0.0,-0.00015294287,0.0
0.031818181818,-2.5462002e-08,1.86524e-40,1.9996768,2.540893e-18,0.077333875,-9.899828e-22,0.031818181818,-1.3477793e-08,0.0,1.9959323,0.0,-0.0003021499,0.0
0.036363636364,-1.18854516e-07,-1.953253e-24,1.9992912,8.469049e-18,0.11929426,-5.37829e-21,0.036363636364,-4.56084e-08,0.0,1.994779,0.0,-0.00044771237,0.0
0.040909090909,-3.2375812e-07,-1.1068255e-23,1.9987617,1.5242876e-17,0.15787996,-1.4080264e-20,0.040909090909,-1.08344196e-07,0.0,1.993492,0.0,-0.0005897193,0.0
0.045454545455,-6.805762e-07,-3.407116e-23,1.9980884,2.4556205e-17,0.19278723,-2.6984743e-20,0.045454545455,-2.1198366e-07,0.0,1.9920727,0.0,-0.0007282574,0.0
0.05,-1.3023374e-06,-8.9578513e-23,1.997294,3.4714646e-17,0.30162302,-8.433645e-20,0.05,-3.7840536e-07,0.0,1.990522,0.0,-0.0018410609,0.0
0.054545454545,-2.2306706e-06,-1.8129257e-22,1.9963633,4.7411604e-17,0.43323615,-1.7747372e-19,0.054545454545,-6.758526e-07,0.0,1.9888408,0.0,-0.0029266826,0.0
0.059090909091,-3.5701573e-06,-3.184402e-22,1.995289,6.349328e-17,0.5565763,-2.9678253e-19,0.059090909091,-1.1839697e-06,0.0,1.9870301,0.0,-0.0039857863,0.0
0.063636363636,-5.4502516e-06,-5.1674433e-22,1.9940712,7.7877155e-17,0.66895175,-4.3664647e-19,0.063636363636,-1.9820238e-06,0.0,1.9850907,0.0,-0.0050190203,0.0
0.068181818182,-9.017496e-06,-9.111228e-22,1.9927981,9.1414046e-17,0.9282969,-8.203736e-19,0.068181818182,-3.1827417e-06,0.0,1.9830235,0.0,-0.008778491,0.0
0.072727272727,-1.3814105e-05,-1.4357786e-21,1.9914109,1.0495015e-16,1.2305427,-1.3328744e-18,0.072727272727,-5.0339495e-06,0.0,1.9808292,0.0,-0.012446132,0.0
0.077272727273,-1.9812165e-05,-2.0660023e-21,1.9898808,1.1594339e-16,1.5123875,-1.8710484e-18,0.077272727273,-7.815133e-06,0.0,1.9785085,0.0,-0.016024183,0.0
0.081818181818,-2.7320066e-05,-2.8146703e-21,1.9882085,1.2608812e-16,1.7682778,-2.4049228e-18,0.081818181818,-1.1802876e-05,0.0,1.9760619,0.0,-0.019514838,0.0
0.086363636364,-3.6616584e-05,-3.692896e-21,1.9863942,1.36231e-16,1.9968061,-2.9221493e-18,0.086363636364,-1.7270475e-05,0.0,1.9734904,0.0,-0.022920229,0.0
0.090909090909,-5.2784802e-05,-5.0410564e-21,1.9845765,1.4639403e-16,2.4272494,-3.9788173e-18,0.090909090909,-2.4405434e-05,0.0,1.9707938,0.0,-0.020358289,0.0
0.095454545455,-7.7171026e-05,-6.901282e-21,1.9827614,1.5659495e-16,3.089934,-5.720789e-18,0.095454545455,-3.3081287e-05,0.0,1.9679723,0.0,-0.017858926,0.0
0.1,-0.0001096829,-9.192126e-21,1.980905,1.668507e-16,3.934456,-8.091697e-18,0.1,-4.310357e-05,0.0,1.9650253,0.0,-0.015420614,0.0
0.104545454545,-0.00015027945,-1.18416075e-20,1.9789723,1.7718104e-16,4.9204764,-1.1039507e-17,0.104545454545,-5.4284195e-05,0.0,1.9619528,0.0,-0.01304186,0.0
0.109090909091,-0.0002086627,-1.5141624e-20,1.97705,1.8765139e-16,6.147624,-1.4940164e-17,0.109090909091,-6.643355e-05,0.0,1.9587547,0.0,-0.010112715,0.0
0.113636363636,-0.000286926,-1.9073174e-20,1.9751225,1.9832048e-16,7.597846,-1.9829031e-17,0.113636363636,-7.933764e-05,0.0,1.9554305,0.0,-0.0072551174,0.0
0.118181818182,-0.00038312702,-2.3489511e-20,1.9731362,2.0923471e-16,9.209522,-2.5587173e-17,0.118181818182,-9.278164e-05,0.0,1.9519805,0.0,-0.00446732,0.0
0.122727272727,-0.00049481064,-2.8266707e-20,1.9710491,2.2043706e-16,10.934448,-3.2116376e-17,0.122727272727,-0.00010655733,0.0,1.9484042,0.0,-0.0017476191,0.0
0.127272727273,-0.00061971834,-3.3313866e-20,1.9688323,2.3196222e-16,12.731354,-3.932196e-17,0.127272727273,-0.00012046269,0.0,1.9447016,0.0,0.00090564997,0.0
0.131818181818,-0.0007883098,-3.913925e-20,1.9666091,2.494185e-16,14.332972,-4.6632198e-17,0.131818181818,-0.00013431587,0.0,1.9408749,0.0,0.0020821092,0.0
0.136363636364,-0.0010159049,-4.5965696e-20,1.964422,2.7462473e-16,15.654137,-5.389988e-17,0.136363636364,-0.00014799781,0.0,1.9369303,0.0,0.0032298318,0.0
